,Title,Citation,Conference,Publisher,Journal,Date,Authors
587,Increasing biological accuracy in models of HIV progression while minimising complexity,Unknown,Unknown,Elsevier,IFAC Proceedings Volumes,2009,"ED McGuinness, Heather J Ruskin, Martin Crane"
588,On the development of Object Oriented Parallel Pentadiagonal Preconditioned Krylov Subspace (K-S) Solvers,Unknown,Proceedings of the European Multidisciplinary Society for ModeModelling and Simulation Technology (ESM08),Eurosis,Unknown,2008,"B. Kumar, M. Crane, Y. Delaure"
589,Correspondence: Response to the comments by Bernaschi et al. on'Optimisation and parallelisation strategies for Monte Carlo simulation of HIV infection',Unknown,Unknown,"Pergamon Press, Inc.",Computers in Biology and Medicine,2008,"D Hecquet, Heather J Ruskin, Martin Crane"
590,Long-term memory in the Irish market (ISEQ): evidence from wavelet analysis,Unknown,Unknown,Unknown,arXiv preprint physics/0607182,2006,"Adel Sharkasi, Heather J Ruskin, Martin Crane"
591,A sequence-focused parallelisation of EMBOSS on a cluster of workstations,Unknown,International Conference on Computational Science and Its Applications,"Springer, Berlin, Heidelberg",Unknown,2004,"Karl Podesta, Martin Crane, Heather J Ruskin"
592,ег ддаф йм дан й к кл ек мкаф афал д е фл ф д как,Unknown,Unknown,Unknown,Unknown,2001,"NJ Hurley, L Crane, M Crane, AM Healy, OI Corrigan, KM Gallagher, LG McCarthy"
593,This file was downloaded from: http://eprints. qut. edu. au/82681,Unknown,Unknown,Unknown,Unknown,Unknown,"D Perrin, M Bezbradica, M Crane, HJ Ruskin, C Duhamel"
594,Probabilistic Pharmaceutical Modelling: A Comparison Between Synchronous and Asynchronous Cellular...,Unknown,Unknown,Unknown,Unknown,Unknown,"Marija Bezbradica, Heather J Ruskin, Martin Crane"
595,Generalising a Pohlhausen-Type Solution for Dissolution from Multi-Layer Drug Compacts,Unknown,Unknown,Unknown,Unknown,Unknown,"N McMahon, M Crane, H Ruskin, L Crane"
596,Modelling the in vitro Dissolution of Soluble Binary Drug Delivery Systems using Direct Monte Carlo techniques,Unknown,Unknown,Unknown,Unknown,Unknown,"Ana Barat, Heather J Ruskin, Martin Crane"
597,Stock Market Behaviour for Different Time Intervals with Different Volatility Levels.,Unknown,Unknown,Unknown,Unknown,Unknown,"Adel Sharkasi, Heather J Ruskin, Martin Crane"
598,"Vaso-occlusive delivery device with kink resistant, flexible distal end",88,Unknown,Unknown,Unknown,2017,Unknown
599,Assessing the assessment of programming ability,85,Unknown,ACM,ACM SIGCSE Bulletin,2004,"Charlie Daly, John Waldron"
600,RoboProf and an introductory computer programming course,72,Unknown,ACM,ACM SIGCSE Bulletin,1999,Charlie Daly
601,An automated learning system for Java programming,65,Unknown,IEEE,IEEE transactions on Education,2004,"Charlie Daly, Jane M Horgan"
602,Platform independent dynamic java virtual machine analysis: the java grande forum benchmark suite,62,Unknown,Unknown,Unknown,2001,"Charles Daly, Jane Horgan, James Power, John Waldron"
603,Patterns of plagiarism,52,Unknown,ACM,ACM SIGCSE Bulletin,2005,"Charlie Daly, Jane Horgan"
604,Mass production of individual feedback,26,Unknown,Unknown,Unknown,2004,"David Heaney, Charlie Daly"
605,A technique for detecting plagiarism in computer code,19,Unknown,Oxford University Press,The Computer Journal,2005,"Charlie Daly, Jane Horgan"
606,Heart rate awareness in patients with chronic stable heart failure. A multi-center observational study,14,Unknown,Elsevier,International journal of cardiology,2014,"D Moran, A Buckley, K Daly, B Meaney, R Curtin, JO O'Neill, N Colwell, N Mahon, N Murphy, R O'Hanlon, C Daly, B Mc Adam, K Mc Donald, V Maher"
607,Profiling the plagiarists: An examination of the factors that lead students to cheat,10,Unknown,SAGE Publications,Journal of Educational Computing Research,2007,"C Daly, JM Horgan"
608,"Prevalence, contributing factors, and management strategies for test and maths anxiety in first-year psychology students",10,Australian Journal of Psychology,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2003,"K Dennis, C Daly, SC Provost"
609,Safety comes first: are doctors attentive enough to their initial clinical assessment notes?,8,Unknown,Unknown,Irish medical journal,2013,"Caoimhe Daly, Ian Callanan, Marcus Butler"
610,Can risk stratification of transient ischaemic attacks improve patient care in the emergency department?,8,Unknown,British Association for Accident and Emergency Medicine,Emergency Medicine Journal,2007,"Aoife Byrne, Cathy Daly, Laurence Rocke, John Gray"
611,Comparison of factors influencing bytecode usage in the Java virtual machine,8,Unknown,Unknown,"Second International Conference and Exhibition on the Practical Application of Java, Manchester, UK",2000,"John Waldron, Charles Daly, David Gray, Jane Horgan"
612,Using Moodle—An open source leaning management system in Australian Mining Engineering Education,7,"2013 IEEE International Conference in MOOC, Innovation and Technology in Education (MITE)",IEEE,Unknown,2013,"S Saydam, Wendy Timms, S Raval, C Daly"
613,"Ambulatory postoperative ward-based epidural analgesia: a retrospective review of 1,147 cases",7,Unknown,Springer-Verlag,Unknown,2013,"P Duff, C Daly, C McCrory"
614,America's Dream Team: The Quest for Olympic Gold,7,Unknown,Turner Pub.,Unknown,1992,"Chuck Daly, Alex Sachare"
615,Standing activity intervention and motor function in a young child with cerebral palsy: A case report,6,Unknown,Taylor & Francis,Physiotherapy theory and practice,2017,"Olukemi Audu, Carol Daly"
616,A Collaborative Approach to Mining Education in Australia.,6,Unknown,Unknown,International Journal of Learning,2009,"Serkan Saydam, Rudrajit Mitra, Chris Daly, Paul Hagan"
617,Home-based circuit training program for an adolescent female with severe traumatic brain injury: a case report,5,Unknown,Taylor & Francis,Physiotherapy theory and practice,2018,"Devashish Tiwari, Carol Daly, Bara Alsalaheen"
618,Moving-eye figure.,5,Unknown,Unknown,Unknown,1913,Unknown
619,Hygienic eating utensil.,4,Unknown,Unknown,Unknown,1909,Unknown
620,"Pilot Evaluation of a School-Based Programme Focused on Activity, Fitness, and Function among Children with Cerebral Palsy at GMFCS Level IV: Single-Subject Research Design",3,Unknown,University of Toronto Press,Physiotherapy Canada,2020,"Carol Daly, Connie L Moore, Suzanne Johannes, Julie Middleton, Lisa K Kenyon"
621,Enhanced Student Collaboration in Mining Engineering through Peer Review of Major Projects.,3,Unknown,Unknown,Unknown,2009,"Rudrajit Mitra, Serkan Saydam, Chris Daly, Paul Hagan"
622,"Introductory programming, problem solving and computerbased assessment",3,Unknown,Unknown,"CAA 2002 International Conference, University of Loughborough, Retrieved from http://caaconference. com",2002,"C Daly, J Waldron"
623,Fuzzy logic methods for image motion detection and analysis,3,Proceedings of IEEE Systems Man and Cybernetics Conference-SMC,IEEE,Unknown,1993,"B Wang, C Daly, M Ryan, M Scott"
624,My patient has no blood pressure: are they empty or full? Point-of-care ultrasound of the inferior vena cava in the hypotensive emergency department patient,2,Unknown,SAGE Publications,Ultrasound,2011,"Paul Atkinson, Cathy Daly"
625,A technique for measuring plagiarism in automated & distance learning environments,2,Unknown,Unknown,Unknown,2004,"Siobhán Byrne, Charles Daly, Jane Horgan, John Waldron"
626,Dynamic analysis of the Java virtual machine method invocation architecture,2,Unknown,Unknown,Database,2002,"SIOBH AN BYRNE, CHARLES DALY, DAVID GREGG, JOHN WALDRON"
627,"An evaluation of the effectiveness of teamwork, with an emphasis on peer assessment and peer review, in an introductory engineering course",1,Unknown,The Southern African Institute of Mining and Metallurgy,Journal of the Southern African Institute of Mining and Metallurgy,2014,C Daly
628,"Review of Hardware, Software Security and Testing",1,Unknown,Unknown,"Commission on Electronic Voting, First Report on the Secrecy, Accuracy and Testing of the Chosen Electronic Voting System. The Independent Commission on Electronic Voting and Counting at Elections, Dublin, Appendix B",2004,"Charlie Daly, David Gray, Michael Scott, Renaat Verbruggen"
629,"Work orientation as a function of sex, job level and marital status",1,Unknown,Taylor & Francis Group,The Irish Journal of Psychology,1984,"Catherine Daly, Sean Hammond"
630,Simulation: It’s the name of the game,Unknown,Unknown,Maltepe Üniversitesi,Unknown,2019,"Jane Horgan, Charlie Daly, James Power"
631,Abstract book,Unknown,Unknown,Maltepe Üniversitesi,Unknown,2019,"Hüseyin Çakallı, Ekrem Savaş, İzzet Sakallı, Jane Horgan, Charlie Daly, James Power, Ljubi Kocinac, M Marcelo Cavalanti, Wellington J Corrˆea, Türker Özsarı, Rodrigo V Asem, Robin Harte, Ahu Açıkgöz, Ferhat Esenbel, Ali Ameer Jabor, Ahmed abd-Ali Omran, Banu Pazar Varol, Bekbolot Kanetov, Anara Baidzhuranova, Ulukbek Saktanov, Dinara Kanetova, Meerim Zhanakunova, Chuan Liu, Esra Dalan Yıldırım, Hakan Şahin, Ishak Altun, Duran Türkoğlu, Hürmet Fulya Akız, Osman Mucuk, Mohammad Reza Motallebi, Serap Demir, Tunçar Şahan, Smail Kelaiaia, Taja Yaying, Takashi Noiri, Tane Vergili, Vildan Çetkin, Zoran Misajleski, Nikita Shekutkovski, Emin Durmishi, Ali Berkane, Mohamed Belhout, Aries Mohammed Es-Salih, Ayşe Sönmez, Bachir Messirdi, Mohammed Derhab, Tewfik Khedim, Belhadj Karim, Doria Affane, Mustapha Fateh Yarou, Fatih Yılmaz, Meltem Sertbaş, Faycal Bouchelaghem, Abdelouaheb Ardjouni, Ahcene Djoudi, Gülseren Çiçek, Elimhan Mahmudov, Hamdy A El-Metwally, M AL-kaff, Heybetkulu Mustafayev, Hülya Duru, Kheireddine Biroud"
632,Lichen sclerosus management-gynaecology versus dermatology and vulval specialty clinics,Unknown,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,WILEY,Unknown,2018,"C Daly, B Murphy, S Hutchinson"
633,Clinical Case Poster session 2,Unknown,Unknown,Oxford University Press (OUP),European Heart Journal-Cardiovascular Imaging,2016,"Al Tojino, R Laymouna, A Monteiro, A Velcea, L Almeida Morais, N Enzan, Tl Wang, Tuğba Kemaloglu Oz, A Mursa, B Pfeiffer, M Tomaszewski, S Cuddy, A Giubertoni, N Rojo Prieto, C Ruivo, M Saito, Dm Dorobantu, Hs Kemal, Hf Sta Maria, Rp Tiongco, E Elsharkawy, Y Morsy, M Elshafei, M Elgowelly, A Almaghraby, A Agapito, F Pinto, P Rio, S Rosa, G Portugal, S Mihaila, N Patrascu, A Adronic, M Cinteza, D Vinereanu, A Fiarresga, D Cacela, L Sousa, A Galrinho, L Branco, R Rodrigues, N Banazol, L Ferreira, R Ferreira, T Tsutsumi, T Matsumoto, T Uchida, A Yamada, Mc Hsiung, Mehmet Eren, L Zarma, R Jurcut, A Neugebauer, A Rigopoulos, H Seggewiss, E Czekajska-Chehab, R Pietura, A Tomaszewski, V Sullivan, J Cosgrave, C Daly, R Murphy, J Zanaboni, M Gravellone, C Piccinino, Pn Marino, C Lezcano Pertejo, C Hernandez Diez, L Alvarez Roy, E Martinez Paz, Mg Ascencio Lemus, M Lopez Benito, F Fernandez-Vazquez, E Martin Gutierrez, M Castano Ruiz, J Guardado, L Santos, F Montenegro Sa, F Saraiva, J Correia, J Morais, K Mahara, T Ueda, T Ishii, Y Hamamichi, S Katsuragi, R Enache, P Platon, A Vladaia, Ba Popescu, Cd Ginghina, A Gunsel, L Cerit, Hs Duygu"
634,Corrigendum to “Heart rate awareness in patients with chronic stable heart failure. A multi-center observational study”[Int. J. Cardiol. 2014. 177 (2): 380–4],Unknown,Unknown,Elsevier,International Journal of Cardiology,2016,"D Moran, A Buckley, K Daly, B Meaney, R Curtin, JO O'Neill, N Colwell, N Mahon, N Murphy, R O'Hanlon, C Daly, B Mc Adam, K Mc Donald, V Maher"
635,Poster session 6,Unknown,Unknown,Oxford University Press,Eur Heart J Cardiovasc Imaging Abstracts Supplement,2015,"H Lofmark, R Winter, JA Moukarzel, JM Filipuzzi, F Vaisbuj, F Salmo, E Guevara, P Barbier, G Savioli, K Keramida, N Kouris, D Dawson, CD Olympios, P Nihoyannopoulos, R Meel, F Peters, E Libhaber, S Nel, R Goncalves, MR Essop, PG Dinis, R Teixeira, M Madeira, MC Cachulo, L Goncalves, S Jorstig, K Emilsson, M Waldenborg, M Liden, M Wodecki, P Thunberg, Valverde Perez IV, J Sotelo, P Beerbaum, H Grotenhuis, G Greil, R Razavi, S Uribe, A Figueroa, M Zemedkun, Z Wang, FM Asch, G Gizzi, D Fabiani, A Lavorgna, C Napoletano, SK Saha, L Muthukumar, E Englund, R Toole, AS Gopal, G Di Salvo, Z Issa, N Moiduddin, G Siblini, Z Bulbul, SELEN Yurdakul, G Ercan, ILKER Tekkesin, ST Sahin, B Cengiz, G Celik, SABRI Demircan, SAIDE Aytekin, T Chumarnaya, Y Alueva, VV Kochmasheva, O Solovyova, L Tuset, AM Maceira Gonzalez, B Igual, HACM Bruin De-Bon, R Cocchieri, GS Wagner, S Eberl, RBA Brink Van Den, BJ Bouma, T Onishi, H Kawai, H Tanaka, S Fujiwara, K Hirata, M Marketou, F Parthenakis, J Kontaraki, A Patrianakos, H Nakou, S Maragkoudakis, D Vougia, J Logakis, K Roufas, P Vardas, MT Bayuga, RE Ramboyong, MC Johansson, C Wallentin Guron, A Thurin, N Wessling, Q Almodares, M Fu, M Mandour Ali, LA Mohamed, T Abd Al-Rahman, HM Maghraby, IM Kora, FR Abdel-Hameed, MN Ali, GJ King, D Byrne, K Bennett, K Norris, C Daly, RT Murphy, G Marti, A Degiovanni, MV Di Ruocco, C Sartori, P Devecchi, P Marino, A Angelis, K Aggeli, N Ioakeimidis, I Felekos, K Aznaouridis, K Rokas, M Abdelrasoul, D Terentes, C Vlachopoulos, D Tousoulis, L Spinelli, E Stabile, M Santoro, C Morisco, CA Giudice, G Esposito, B Trimarco, R Dragoi Galrinho, AO Ciobanu, RC Rimbas, GC Manole, B Marinescu, D Vinereanu, G Krljanac, D Trifunovic, L Savic, M Asanin, R Lasica, S Aleksandric, N Zlatic, M Petrovic"
636,124| The 100 Most Important Sporting Events in American History,Unknown,Unknown,ABC-CLIO,The 100 Most Important Sporting Events in American History,2015,"Chuck Daly, Alex Sachare, Jack McCallum"
637,9 Left atrial force as a precise haemodynamic monitor in patients with hereditary haemochromatosis pre and post venesection,Unknown,Unknown,BMJ Publishing Group Ltd and British Cardiovascular Society,Unknown,2015,"G King, D Byrne, K Bennett, S Norris, C Daly, RT Murphy"
638,Health and Safety Audit of a General Practice,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2015,"C Daly, M Sayegh"
639,Improving quality of colonoscopy: how can we push up the bar?,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2015,"DN Bowles, C Daly, WA Stack, LM Jackson"
640,Minimally invasive Ivor-Lewis oesophagectomy following neoadjuvant chemoradiotherapy for the treatment of oesophageal cancer: first 30 consecutive unselected cases,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2015,"P Carroll, D Power, S O'Reilly, F Vernimmen, J Gilmore, P MacEneaney, A Griffith, MW Bennett, T-J Browne, M Buckley, C Daly, T Murphy"
641,IMPACT OF ADVERSE IN UTERO ENVIRONMENT AND POSTNATAL EXCESS ENERGY DIET ON OVARIAN FOLLICLE DEVELOPMENT,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2014,"C Daly, O Sarr, K Barr, K Dunlop, TRH Regnault, GM Kidder"
642,Head to head comparison of risk stratification scores HEART vs TIMI score for patients with undifferentiated chest pain and correlating with frequencies of in-hospital major …,Unknown,EUROPEAN HEART JOURNAL,OXFORD UNIV PRESS,Unknown,2014,"S Mubarak, M Ashfaque, C Daly"
643,Minimally Invasive Ivor-Lewis Oesophagectomy Following Neoadjuvant Chemoradiotherapy for the Treatment of Oesophageal Cancer: First 30 Consecutive Unselected Cases,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2014,"P Carroll, D Power, S O'Reily, F Vernimmen, J Gilmore, P MacEneaney, A Griffith, M Bennett, TJ Browne, M Buckley, C Daly, T Murphy"
644,Introduction of Microbubbles technique for pre-operative sentinel node assessment for breast cancer patients in a district general hospital: Cancer/Surgical Oncology I 0658,Unknown,Unknown,Unknown,British Journal of Surgery,2012,"C Cashell, C Daly, M Dani, D Allen, H Devalia"
645,A project management approach to the undergraduate Mining Engineering thesis.,Unknown,Unknown,KGHM Cuprum sp. zo. o.-Centrum Badawczo-Rozwojowe,Cuprum: czasopismo naukowo-techniczne górnictwa rud,2012,"Paul Hagan, Basil Beamish, Chris Daly"
646,"Poster Session 3: Friday 9 December 2011, 08: 30–12: 30 Location: Poster Area",Unknown,Unknown,Oxford University Press,European Journal of Echocardiography,2011,"C Kenny, S Adhya, R Dworakowski, B Brickham, P Maccarthy, MJ Monaghan, A Guzzo, F Innocenti, S Vicidomini, D Lazzeretti, S Squarciotta, E De Villa, C Donnini, F Bulletti, E Guerrini, R Pini, K Bendjelid, JP Viale, S Duperret, V Piriou, D Jacques, K Shahgaldi, C Silva, F Pedro, L Deister, LA Brodin, A Sahlen, A Manouras, R Winter, N Berjeb, C Cimadevilla, J Dreyfus, C Cueff, M Malanca, A Chiampan, A Vahanian, D Messika-Zeitoun, D Muraru, D Peluso, L Dal Bianco, M Beraldo, E Solda', MF Tuveri, U Cucchini, A Al Mamary, LP Badano, S Iliceto, I Almuntaser, G King, S Norris, C Daly, E Ellis, R Murphy, T Erdei, M Denes, A Kardos, CS Foldesi, A Temesvari, M Lengyel, A Bouzas Mosquera, FJ Broullon, N Alvarez-Garcia, J Peteiro, G Barge-Caballero, M Lopez-Perez, A Lopez-Sainz, A Castro-Beiras, M Luotolahti, H Luotolahti, I Kantola, J Viikari, MJ Andersen, M Ersboell, J Bro-Jeppesen, F Gustafsson, L Koeber, C Hassager, JE Moller, D Coisne, C Diakov, F Vallet, B Lequeux, P Blouin, L Christiaens, R Esposito, A Santoro, V Schiano Lomoriello, R Raia, C Santoro, G De Simone, M Galderisi, A Sahlen, G Abdula, R Winter, W Kosmala, H Szczepanik-Osadnik, M Przewlocka-Kosmala, A Mysiak, T O'Moore-Sullivan, TH Marwick, YT Tan, F Wenzelburger, F Leyva, JE Sanderson, P Pichler, B Syeda, P Hoefer, A Zuckermann, T Binder, M Fijalkowski, A Koprowski, R Galaska, K Blaut, K Sworczak, A Rynkiewicz, S Lee, W Kim, L Jung, H Yun, M Song, J Ko, EA Khalifa, P Szymanski, M Lipczynska, A Klisieiwcz, P Hoffman, C Jorge, J Silva Marques, S Robalo Martins, C Calisto, M Mieiro, S Vieira, MJ Correia, J Carvalho De Sousa, AG Almeida, A Nunes Diogo, C Park, K March, T Tillin, J Mayet, N Chaturvedi, AD Hughes, V Di Bello, C Giannini, MG Delle Donne, F De Sanctis, P Spontoni, C Cucco, AI Corciu, C Grigoratos"
647,P649Atrial and ventricular abnormalities on echocardiography in newly diagnosed untreated hereditary haemochromatosis.,Unknown,Unknown,Unknown,European Journal of Echocardiography,2011,"I Almuntaser, G King, S Norris, C Daly, E Ellis, R Murphy"
648,Atrial and Ventricular Functional Changes on Echocardiography in Newly Diagnosed Untreated Hereditary Haemochromatosis,Unknown,IRISH JOURNAL OF MEDICAL SCIENCE,SPRINGER LONDON LTD,Unknown,2011,"I Almuntaser, G King, S Norris, C Daly, E Ellis, R Murphy"
649,The ECCU Course: Emergency and Critical Care Ultrasound,Unknown,Unknown,Unknown,Unknown,2011,"Paul Atkinson, John Sloan, UK Chester, Heather Venables, Jim Connelly, John Wright, UK Bob Jarman, UK Gateshead, Andrew Haig, Michael Howlett, Cathy Daly, Peter Ross, Tushar Pishe"
650,"Poster session II Thursday 9 December 2010, 14: 00-18: 00",Unknown,Unknown,Oxford University Press,European Journal of Echocardiography,2010,"PA Pabari, A Kyriacou, M Moraldo, B Unsworth, R Baruah, N Sutaria, A Hughes, J Mayet, DP Francis, T Uejima, K Loboz, F Antonini-Canterin, C Polombo, S Carerj, A Hughes, D Vinereanu, A Evangelista, G Leftheriotis, AG Fraser, A Kiotsekoglou, M Govindan, SC Govind, SK Saha, AJ Camm, PM Azcarate, S Castano, M Rodriguez-Manero, M Arraiza, B Levy, J Barba, G Rabago, G Bastarrika, A Nemes, R Takacs, T Varkonyi, H Gavaller, I Baczko, T Forster, T Wittmann, JG Papp, C Lengyel, A Varro, LR Tumasyan, KG Adamyan, O Savu, T Mieghem, P Dekoninck, L Gucciardo, R Jurcut, S Giusca, BA Popescu, C Ginghina, J Deprest, JU Voigt, M Versiero, M Galderisi, R Esposito, A Rapacciuolo, G Esposito, R Raia, T Morgillo, F Piscione, G De Simone, MA Oraby, FA Maklady, EM Mohamed, AZ Eraki, D Zaliaduonyte-Peksiene, E Tamuleviciute, J Janenaite, J Marcinkeviciene, V Mizariene, S Bucyte, J Vaskelyte, D Trifunovic, I Nedeljkovic, D Popovic, M Ostojic, B Vujisic-Tesic, M Petrovic, S Stankovic, D Sobic-Saranovic, M Banovic, A Dikic-Djordjevic, K Savino, A Lilli, E Grikstaite, V Giglio, E Bordoni, G Maragoni, C Cavallini, G Ambrosio, I Nedeljkovic, M Ostojic, B Vujisic-Tesic, B Jakovljevic, M Petrovic, D Trifunovic, B Beleslin, M Nedeljkovic, M Banovic, O Petrovic, S Moral, J Rodriguez-Palomares, M Descalzo, G Marti, V Pineda, P Mahia, L Gutierrez, T Gonzalez-Alujas, A Evangelista, D Garcia-Dorado, F Schnell, E Donal, C Thebault, A Bernard, H Corbineau, H Le Breton, J Kochanowski, P Scislo, R Piatkowski, M Roik, M Marchel, D Kosior, G Opolski, AM Lesniak-Sobelga, E Wicher-Muniak, M Kostkiewicz, M Olszowska, E Suchon, P Klimeczek, P Banys, M Pasowicz, W Tracz, P Podolec, S Moral, J Rodriguez-Palomares, M Descalzo, V Pineda, P Mahia, L Gutierrez, T Gonzalez-Alujas, A Laynez, A Evangelista, D Garcia-Dorado, DE Hoefsten, BB Loegstrup, B Norager, JE Moller, A Flyvbjerg"
651,Myocardial fibrosis in left ventricular hypertrophy and late-enhancement gadolinium with 3Tesla cardiac magnetic resonance imaging-does speckle-tracking echocardiography have a …,Unknown,EUROPEAN HEART JOURNAL,OXFORD UNIV PRESS,Unknown,2010,"EMM Ho, K Scott, L Hemeryck, M Hall, K Bennett, A Mahmud, C Daly, G King, RT Murphy, AS Brown"
652,Enhancing students' engagement with psychology through the establishment of a peer support training program,Unknown,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2004,"C Daly, P Davidson"
653,Effects of context and associative information in the production of false memories,Unknown,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2004,"C Daly, P Millers, D Bartlett"
654,Stages of sleep: Investigating differences in dream content and memory sources,Unknown,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2004,"C Daly, A Curley"
655,Semantic information is relevant in the irrelevant speech effect,Unknown,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2003,CM Daly
656,Using on-line teaching in undergraduate psychology,Unknown,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUSTRALIAN PSYCHOLOGICAL SOC,Unknown,2002,CM Daly
657,Some measurements of Java-to-bytecode compiler performance in the Java Virtual Machine,Unknown,Unknown,Unknown,Unknown,2001,"Charles Daly, Jane Horgan, James F Power, John Waldron"
658,Irish cardiac society,Unknown,Unknown,Springer-Verlag,Irish Journal of Medical Science,1993,"C Cullen, G MacKenzie, Jennifer Adgey, F Lavin, Michael Keane, A Forde, P Shah, F Gannon, Kieran Daly, BM McClements, AJ McNeil, CM Wilson, SW Webb, NPS Campbell, MM Khan, B O’Murchu, BJ Gersh, KR Bailey, DR Holmes, DP Foley, WR Hermans, BJ Rensing, Jeroen Vos, JP Herman, PW Serruys, Alex Mannion, J Finn, H Grimes, Moira Lonergan, L Daly, E McGovern, I Graham, PA Joseph, K Robinson, T Kinsella, P Crean, G Gearty, M Walsh, M Ryan, R Clarke, R Refsum, P Ueland, DJ Coehrane, AJ Stewart, DJ McEneaney, JD Allen, J Anderson, G Dempsey, AAJ Adgey, FA Casey, HC Mulholland, BG Craig, R Power, N Rooney, DB O’Keeffe, J McComb, C Wilson, KS Tan, C Pye, N McCabe, N Hickey, D McEneaney, D Cochrane, PC Oslizlok, CL Case, PC Gillette, Barbara J Knick, LPN Henry, L Blair, T Gumbrielle, JP Bourke, CJ Hilton, RWF Campbell, PP Kearney, F Fennell, S McKiernan, W Fennell, J Escaned, WR Hermans, VA Umans, PP de Jaegere, PJ de Feyter, J Galvin, S Leavey, D Sugrue, SR Vallely, JD Laird, R Ferguson, S Duff, AB Bridges, TH Pringle, GP McNeill, M McLaren, JJF Belch, L O’Sullivan, H Bain, S Hunter, C Wren, A Hennesy, M Codd, C Daly, C McCarthy, K Carroll, F Coakley, S O’Mahony, PA Sullivan, P Kearney, T Higgins, JJ Crowey, SM Donnelly, M Tobin, O FitzGerald, B Bresnihan, BJ Maurer, PJ Quigley, E Shelley, C Collins, PW Johnston, J Gibson, P Crowe, G King, PJ Freyne, G Geary, B McAdam, R Sheahan, N El Gaylani, A Simpson, I Temperley, F Mulcahy, HM McGee, T Graham, B Crowe, JH Horgan, J McGinley, J Hurley, M Neligan, C Austin, J Cleland, D Gladstone, H O’Kane, J O’Sullivan, A Hasan, JRL Hamilton, JH Dark, CM McDaid, AS Phillips, SA Lewis, TJ McMurray, KP Walsh, SE Abrams"
659,An approach for the motion planning of a mobile robot,Unknown,Unknown,Taylor & Francis Group,The Irish Journal of Psychology,1993,"B Wang, C Daly, M Scott, M Ryan"
660,The golden hour checklist: helping to optimise care of the newborn preterm infant,Unknown,Unknown,IPA,Unknown,Unknown,"C Moore, C Daly, C Halling, B Hayes, N McCallion, T Clarke"
661,The golden hour checklist: optimise care of the newborn,Unknown,Unknown,Unknown,Unknown,Unknown,"C Moore, C Daly, C Haling, B Hayes, N McCallion"
662,"Design, Development, and Evaluation of a Computer Based Learning Module in Pathology",Unknown,Unknown,Unknown,Unknown,Unknown,"Paul Costello, Charlie Daly"
663,Encrypted Speech with a Familiar User-Interface,Unknown,Unknown,Unknown,Unknown,Unknown,"C Daly, M Scott"
664,Clone: Controlled language for ontology editing,135,Unknown,"Springer, Berlin, Heidelberg",Unknown,2007,"Adam Funk, Valentin Tablan, Kalina Bontcheva, Hamish Cunningham, Brian Davis, Siegfried Handschuh"
665,Semeval-2017 task 5: Fine-grained sentiment analysis on financial microblogs and news,116,Unknown,Association for Computational Linguistics (ACL),Unknown,2017,"Keith Cortis, André Freitas, Tobias Daudert, Manuela Huerlimann, Manel Zarrouk, Siegfried Handschuh, Brian Davis"
666,On controlled natural languages: Properties and prospects,84,International workshop on controlled natural language,"Springer, Berlin, Heidelberg",Unknown,2009,"Adam Wyner, Krasimir Angelov, Guntis Barzdins, Danica Damljanovic, Brian Davis, Norbert Fuchs, Stefan Hoefler, Ken Jones, Kaarel Kaljurand, Tobias Kuhn, Martin Luts, Jonathan Pool, Mike Rosner, Rolf Schwitter, John Sowa"
667,The case for virtual register machines,76,Unknown,Unknown,Unknown,2003,"Brian Davis, Andrew Beatty, Kevin Casey, David Gregg, John Waldron"
668,Trust models for community aware identity management,59,Unknown,Unknown,Unknown,2006,"Hee Chul Choi, Sebastian Ryszard Kruk, Slawomir Grzonkowski, Brian Davis, John Breslin"
669,Roundtrip ontology authoring,50,International Semantic Web Conference,"Springer, Berlin, Heidelberg",Unknown,2008,"Brian Davis, Ahmad Ali Iqbal, Adam Funk, Valentin Tablan, Kalina Bontcheva, Hamish Cunningham, Siegfried Handschuh"
670,A twitter sentiment gold standard for the brexit referendum,37,Unknown,Unknown,Unknown,2016,"Manuela Hürlimann, Brian Davis, Keith Cortis, André Freitas, Siegfried Handschuh, Sergio Fernández"
