keyword_1,keyword_2,count
representation learning,Self-supervised Learning,1
The small sample size problem,Forecast Aggregation,1
The small sample size problem,Multistep ahead prediction,1
The small sample size problem,time series,1
The small sample size problem,Prediction,1
The small sample size problem,analysis,1
"Multi-Objective Evolution
Algorithm",Feature Selection,1
Ethics,Pervasive computing Identity,1
Ethics,technology,1
safety critical software development,context,1
data growth,data,1
data growth,innovation,1
data growth,sensor network,1
Human falls,sensors,1
Human falls,Multimodal sensors,1
water level monitoring,catchment monitoring,1
Neural post-editing,"Deep
learning",1
Neural post-editing,evaluation,1
Neural post-editing,Multi-source,1
Neural post-editing,learning,1
Neural post-editing,Automatic post-editing,1
Decision Support,Artificial Intelligence,1
Decision Support,Semantics,1
Decision Support,Semantic,1
Decision Support,Real-time systems,1
Decision Support,Design Principles,1
Decision Support,Fraud Detection,1
agile,Software process,1
agile,Situational context,1
agile,"translation,technology",1
agile,context,1
agile,translation,1
agile,multimodal,1
agile,SAFe,1
agile,technology,1
Retrievability,Microblog Retrieval,1
Support Vector Machines (SVM),Random Forest (RF),1
Support Vector Machines (SVM),Logistic Regression (LR),1
Support Vector Machines (SVM),Gradient Boosting (GB),1
Evaluation Framework,Personalisation,1
Evaluation Framework,Simulated Users,1
Evaluation Framework,Type-based Facets,1
neural networks,Educational video classification,1
neural networks,Chroma intra prediction,1
neural networks,neural network,5
neural networks,CNN,2
neural networks,video coding standards,2
neural networks,principal component analysis (PCA),1
neural networks,fractional-pixel motion compensation,1
neural networks,transcript features,2
neural networks,Neural network interpretability,1
neural networks,Deep learning,1
neural networks,convolutional neural networks (CNN),2
neural networks,component,1
neural networks,learning,1
neural networks,inter prediction,1
neural networks,convolutional neural networks,4
neural networks,analysis,1
Retrieval Result,Query,1
Retrieval Result,Query Term,1
siamese,duplicate identification,1
"colour normalisation, computer vision, edge detection, skin physiology/structure",colour,1
Personal logging,Semantics,1
Personal logging,Semantic,1
Medical device risks,MDevSPICE,1
Medical device risks,SPI,1
Medical device risks,Medical,1
Performance,Algorithms,1
Performance,Performance evaluation,1
Performance,Temporal,1
Performance,Omni Channel Retail,1
Performance,QoS,1
Performance,spoken queries,1
Performance,Internet of Things,1
Performance,evaluation,1
Performance,spoken content retrieval,1
Performance,IoT,1
Performance,Experimentation,2
Performance,content analysis,1
Performance,Logic gates,1
Performance,analysis,1
Computer Science Education,Representation Learning,1
Computer Science Education,data,1
Computer Science Education,modelling,1
Computer Science Education,Educational data mining,1
Computer Science Education,Distributed Representations,1
Computer Science Education,Analytics,1
Computer Science Education,Predictive modelling,1
Computer Science Education,Learning analytics,1
Computer Science Education,learning,1
Computer Science Education,Peer learning,1
Computer Science Education,user2code2vec,1
Computer Science Education,code2vec,1
Computer Science Education,Machine Learning,2
Denoising autoencoder,learning,1
Process model,Medical device software development,1
Process model,Safety critical software,1
Process model,Safety critical software process,1
Process model,Medical,1
Two dimensional displays,CNN accelerator,1
Two dimensional displays,CNN,1
Two dimensional displays,Hafnium,1
Two dimensional displays,resilient training,1
RLM,Relevance Model,1
RLM,SBQE,1
RLM,LM,1
RLM,Mean Average Precision,1
Register of Processing Activities,RegTech,1
Register of Processing Activities,Semantic,1
MDevSPICE,Safety critical software,1
MDevSPICE,Software process,1
MDevSPICE,SPI,5
MDevSPICE,Medical Device Software Process Assessment,2
MDevSPICE,Medical,5
MDevSPICE,Software process assessment,1
MDevSPICE,Software Process,2
Search engines,Query,1
Search engines,DES,1
Search engines,CloudSim,1
Mobile Devices,Camera,1
Mobile Devices,Automated Wearable Cameras,1
Mobile Devices,Lifelogging,1
Mobile Devices,Mobile Device,1
Educational video classification,neural network,1
Educational video classification,CNN,1
Educational video classification,principal component analysis (PCA),1
Educational video classification,transcript features,1
Educational video classification,convolutional neural networks (CNN),1
Educational video classification,component,1
Educational video classification,convolutional neural networks,1
Educational video classification,analysis,1
Usage data analysis,Digital video application,1
Usage data analysis,data,1
Usage data analysis,Usage,1
Usage data analysis,analysis,1
Movie Script,Movie Subtitle,1
Complex modelling,modelling,1
Complex modelling,Controlled drug delivery systems,1
Complex modelling,Discrete systems,1
Human Computer Interaction,Emotion,1
Human Computer Interaction,Public Speaking.,1
Human Computer Interaction,Lifelogging,1
Human Computer Interaction,Machine Learning,1
Software Developers Personalities,"Myers-
Briggs Type Indicator (MBTI)",1
Software Developers Personalities,Personality,1
Microservices,Continuous Software Engineering,1
Microservices,Software Development Process,1
Microservices,Agile,1
Microservices,Situational Factors,1
Digital video application,data,1
Digital video application,Usage,1
Digital video application,analysis,1
encoding schemes,data,1
encoding schemes,XML,1
Syntax augmented machine translation,CCG,1
Syntax augmented machine translation,MT,1
Syntax augmented machine translation,machine translation,1
Syntax augmented machine translation,translation,1
Syntax augmented machine translation,SAMT,1
Representation Learning,Contrastive Learning,1
Representation Learning,Distributed Representations,1
Representation Learning,Contrastive learning,1
Representation Learning,learning,1
Representation Learning,self-supervised learning,1
Representation Learning,Self-supervised Learning,1
Representation Learning,Deep Learning,1
Representation Learning,user2code2vec,1
Representation Learning,code2vec,1
Representation Learning,Machine Learning,1
phrase-based statistical machine translation,source language,1
phrase-based statistical machine translation,statistical machine translation,3
phrase-based statistical machine translation,machine translation,3
phrase-based statistical machine translation,translation,3
Concept Classifiers,Video,1
Concept Classifiers,Events,1
Concept Classifiers,Complex Events,1
lower extremity,posture,1
lower extremity,Health,1
lower extremity,biomedical,1
lower extremity,exercise therapy,1
lower extremity,biomedical technology,1
lower extremity,exercise,1
lower extremity,technology,1
geovisualisation,modelling,1
low resource languages,source language,1
low resource languages,neural machine translation,1
low resource languages,machine translation,1
low resource languages,translation,1
low resource languages,Statistical machine translation,1
image classification,medical image classification,1
image classification,data,1
image classification,interface,1
image classification,lifelog,1
image classification,brain computer interfaces,1
image classification,lifelogging,1
image classification,coral image segmentation and classification,1
image classification,lifelogging retrieval and summarization,1
image classification,curiosity cloning,1
image classification,summarization,1
image classification,ImageCLEF benchmarking,1
image classification,image segmentation,1
image classification,benchmark,1
voice interaction,lifelog,1
microarray data analysis,data,1
microarray data analysis,genetic regulatory networks,1
microarray data analysis,analysis,1
Multi-modal Access,visual concept,1
Multi-modal Access,tablet,1
WordNet,Query Expansion,1
WordNet,social media,1
WordNet,Query,1
WordNet,exploitation of social media in emergency situations,1
posture,Health,1
posture,biomedical,1
posture,exercise therapy,1
posture,biomedical technology,1
posture,exercise,1
posture,technology,1
Crowdsourcing,Speech Retrieval,1
Crowdsourcing,Speech,1
Crowdsourcing,Speech Collection Creation,1
Crowdsourcing,Hyperlinking,1
Cellular automata models,simulation,1
Cellular automata models,Cellular automata,1
Cellular automata models,Monte Carlo simulation,1
OBDA,RDB,1
OBDA,Automatic Mapping,1
Media Technology,Design Methodology,1
Media Technology,Media,1
Media Technology,Novel Application,1
Media Technology,Technology,1
medical image classification,data,1
medical image classification,lifelog,1
medical image classification,lifelogging,1
medical image classification,coral image segmentation and classification,1
medical image classification,lifelogging retrieval and summarization,1
medical image classification,summarization,1
medical image classification,ImageCLEF benchmarking,1
medical image classification,image segmentation,1
medical image classification,benchmark,1
multimedia linking,affect,1
multimedia linking,semantic theme classification,1
multimedia linking,documentaries,1
content based image retrieval,interface,1
human computer interaction,interface,1
human computer interaction,touchscreen,1
human computer interaction,sensecam,1
human computer interaction,touchscreen interfaces,1
Camera,User-generated Video,1
Camera,Image Sharing,1
Camera,Classification,1
Camera,Automated Wearable Cameras,1
Camera,Video,2
Camera,Lifelogging,1
Camera,Mobile Device,1
Camera,Optical Flow,1
green transportation,component,1
Learner,Learner Experience,1
Learner,Technology Enhanced Learning,1
Learner,Learning analytics,1
Learner,Telecommunication,1
Learner,Technology,1
Neural MT,evaluation,1
Neural MT,MT,1
Neural MT,MOOCs,1
Neural MT,Statistical MT,1
Software houses,Organisation personality profile,1
Software houses,Personality assessment process,1
Software houses,Personality temperaments,1
Software houses,Keirsey Temperament Sorter II,1
Software houses,Personality,1
Software houses,Software development management,1
recommender systems,dementia,1
recommender systems,user study,1
Forecast Aggregation,Multistep ahead prediction,1
Forecast Aggregation,time series,1
Forecast Aggregation,Prediction,1
Forecast Aggregation,analysis,1
Relevance feedback,Query,2
Query-independent search,query-independent search,1
Query-independent search,Indexing,1
Query-independent search,Query,1
· Educational data mining,data,1
· Educational data mining,Programming learning,1
· Educational data mining,Educational data mining,1
· Educational data mining,Reviewing behavior,1
· Educational data mining,Educational technology,1
· Educational data mining,learning,1
· Educational data mining,technology,1
multi-modal sensor networks,visual sensing,2
multi-modal sensor networks,sensors,1
multi-modal sensor networks,sea surface temperature,1
multi-modal sensor networks,sensor network,5
Document Segmentation,Query,1
Document Segmentation,Query Segmentation,1
Multistep ahead prediction,time series,1
Multistep ahead prediction,Prediction,1
Multistep ahead prediction,analysis,1
data,Personal data,1
data,annotation,2
data,k-means,2
data,mining multimedia data,1
data,Accountability,1
data,interface,1
data,personal data,5
data,multimedia search,1
data,educational data mining,1
data,self-tracking,1
data,linked data,2
data,parallel data,2
data,Usage,2
data,XML,3
data,privacy access levels,1
data,innovation,1
data,random matrix theory,1
data,personal data capture,1
data,lifelog,4
data,data value,1
data,modelling,3
data,IPTV,1
data,Programming learning,1
data,datasets,3
data,methane,1
data,spacial data mining,1
data,affect,1
data,data models,1
data,metadata standards,1
data,user oriented design,1
data,"image search
and retrieval",1
data,Educational data mining,3
data,COVID-19,1
data,salinity,1
data,lifelogging,3
data,wellbeing,1
data,information retrieval,1
data,Semantics,1
data,attitude,1
data,coral image segmentation and classification,1
data,lifelogging retrieval and summarization,1
data,visual sensing,1
data,Indexing,1
data,event log,1
data,genetic regulatory networks,1
data,Digital Libraries,1
data,LF-model,1
data,data replication,1
data,"multi-modal sensing, sensor networks",1
data,data transformation,1
data,visual saliency,1
data,Predictive modelling,1
data,data annotation,1
data,Dynamic Clustering,1
data,Answer Set Programming,1
data,Learning analytics,1
data,automatic annotation,1
data,content management,1
data,Hyperlinking,1
data,Video,2
data,chemo-sensors,1
data,summarization,1
data,sensors,1
data,word,1
data,Internet of Things,1
data,evaluation,1
data,Lifelogging,2
data,concept detection,1
data,Parallel clustering,1
data,learning analytics,2
data,Deep learning,1
data,Broadcasting data,1
data,semantic uplift,1
data,semantic concepts,1
data,Manuals,1
data,superspeedup,1
data,data anonymisation,1
data,Hospitals,1
data,Semantic,2
data,IoT,1
data,wearable devices,2
data,XML data,1
data,environmental sensor networks,1
data,RDF triplestore,1
data,tweets,1
data,Dynamic K-means,1
data,Concept-based representation,1
data,"Distributed
Clustering",1
data,balance vector,1
data,"synchronous
communication",1
data,Reviewing behavior,1
data,TV,2
data,Educational technology,1
data,team,1
data,translation,2
data,learning,11
data,affective computing,1
data,ImageCLEF benchmarking,1
data,image segmentation,1
data,multimodal,1
data,questionnaire,1
data,visual datasets,1
data,Representation uncertainty,1
data,Video retrieval,2
data,sensor data management,1
data,ETL,1
data,benchmark,1
data,chemistry,1
data,multimodal dataset,1
data,Telecollaboration,1
data,sensor network,5
data,comparative evaluation,1
data,distributed mining,3
data,Peer learning,1
data,sensor intelligence,1
data,analysis,8
data,Change detection,1
data,estuarine,1
data,technology,1
data,data quality,1
data,Metadata Quality,1
data,Deep Reinforcement Learning,1
business privacy preservation,Petri nets,1
business privacy preservation,Privacy,1
business privacy preservation,analysis,1
Visual-Spatial Data Fusion,Classification,1
Visual-Spatial Data Fusion,Landmark Classification,1
Image Annotation,Annotation,1
Faroese language resources,source language,1
Faroese language resources,parsing,1
Risk factor interactions,analysis,1
Furhat robot,Entity,1
Furhat robot,translation,1
Ambient Assisted Living,time series,1
Ambient Assisted Living,methods,1
Ambient Assisted Living,Sensor Networks,1
Ambient Assisted Living,Internet of Things,1
Ambient Assisted Living,Sensor Applications,1
annotation,lifelog,1
annotation,affect,1
annotation,information retrieval,1
annotation,visual saliency,1
annotation,data annotation,1
annotation,automatic annotation,1
annotation,Video,1
annotation,evaluation,1
annotation,MT,1
annotation,machine translation,1
annotation,translation,1
annotation,torrent-like dissemination,1
annotation,machine translation evaluation,1
annotation,learning,1
annotation,affective computing,1
annotation,document-level MT,1
running,maximal oxygen uptake,1
running,mitochondrial enzyme activity,1
Taxonomy,Fuzzy Logic,1
Taxonomy,Vanets,1
Taxonomy,learning,1
workshops,task intelligence,1
k-means,balance vector,1
k-means,distributed mining,2
k-means,analysis,2
marine science,SmartBay,1
marine science,sensor network,1
Random Forest (RF),Logistic Regression (LR),1
Random Forest (RF),Gradient Boosting (GB),1
Health,biomedical,1
Health,exercise therapy,1
Health,biomedical technology,1
Health,Data Management,1
Health,Wearable sensors,1
Health,Medical Terminology Simplification,1
Health,exercise,1
Health,sensors,1
Health,Medical,1
Health,Patient Empowerment,1
Health,IEC 80001-1,1
Health,User Requirements,1
Health,technology,1
Social Network Analysis,Machine Learning,1
Mathematical foundations,translation,1
Smart City Framework,Smart City Frameworks,1
Smart City Framework,Enterprise Architecture,2
Rich Speech Retrieval,Speech Retrieval,1
Rich Speech Retrieval,Speech,1
Purchase prediction,Behavior analytics,1
Purchase prediction,Data mining,1
Purchase prediction,learning,1
Multimedia communication,Speech,1
Multimedia communication,Semantics,1
Multimedia communication,Media,1
Multimedia communication,Semantic,1
Data imbalance,Dimensionality reduction,1
Data imbalance,Deep learning,1
Data imbalance,learning,1
CNN accelerator,CNN,1
CNN accelerator,Hafnium,1
CNN accelerator,resilient training,1
Ergonomics,Posture,1
Learner Experience,Technology Enhanced Learning,1
Learner Experience,Telecommunication,1
Learner Experience,Technology,1
file system,operating system,1
file system,SystemTap,1
file system,memory,1
Dynamic models,Structured Treatment Interruption,1
Dynamic models,Antiretroviral treatment,1
Dynamic models,HIV,1
Dynamic models,Cellular automata,1
Accountability,Semantics,1
Accountability,RegTech,2
Accountability,GDPR,2
Accountability,Hospitals,1
Accountability,Semantic,1
Accountability,GD,2
Behavioral finance,time series,1
Behavioral finance,Multivariate time series,1
Behavioral finance,analysis,1
interface,touchscreen,1
interface,multimedia information retrieval,1
interface,lifelog,1
interface,Generative adversarial networks,2
interface,brain computer interfaces,2
interface,lifelogging,1
interface,information retrieval,1
interface,curiosity cloning,1
interface,tablet,1
interface,Brain-computer interface,4
interface,Semantic,1
interface,touchscreen interfaces,1
interface,electroencephalograph,1
Marine sensors,sensors,1
Marine sensors,Marine,1
Marine sensors,Sensors,1
Evaluation Metric,Proactive Search,1
Petri nets,Privacy,1
Petri nets,Cloud computing,1
Petri nets,Data models,1
Petri nets,Edge computing,1
Petri nets,Real-time systems,1
Petri nets,analysis,1
fog computing,simulation,2
fog computing,"fog computing, orchestration",1
fog computing,simulation challenges,1
fog computing,modelling,1
fog computing,C2T,1
fog computing,cloud-to-thing continuum,1
fog computing,orchestration challenges,1
fog computing,simulating resource provisioning,1
fog computing,orchestration tools,1
fog computing,simulating cloud computing,1
Software Process Optimization,Complexity Theory,1
Software Process Optimization,Software Development Process,1
Software Process Optimization,Software Process,1
Variable face images,Generative Adversarial Network,1
Variable face images,Deepfake generation,1
Variable face images,GANs,1
Variable face images,GA,1
Farsi,morphologically complex word,1
Farsi,German,1
Farsi,neural machine translation,1
Farsi,word,1
Farsi,Turkish,1
Farsi,machine translation,1
Farsi,translation,1
Farsi,POS tagging,1
Farsi,analysis,1
Query Service,Data Synchronisation,1
Query Service,Query,1
literature review,mapping,1
literature review,game elements,1
Contrastive Learning,Contrastive learning,1
Contrastive Learning,learning,1
Contrastive Learning,self-supervised learning,1
Contrastive Learning,Self-supervised Learning,1
personal data,self-tracking,1
personal data,personal data capture,1
personal data,wearable devices,2
performance,correlation,1
performance,statistical machine translation,1
performance,evaluation,1
performance,environmental hazards,1
performance,high performance computing,1
performance,machine translation,1
performance,translation,1
performance,Swellable devices,1
performance,learning,1
performance,high performance analytics,1
performance,containerized application,1
Chroma intra prediction,Algorithms,1
Chroma intra prediction,neural network,1
Chroma intra prediction,video coding standards,1
Chroma intra prediction,Convolutional Neural Network,1
Chroma intra prediction,convolutional neural networks,1
Chroma intra prediction,Convolution,1
multi-dimensional  long  short-term  memory,example-packing,1
multi-dimensional  long  short-term  memory,memory,1
multi-dimensional  long  short-term  memory,learning,1
summarisation,eye-tracking,1
summarisation,Video,1
summarisation,evaluation,1
summarisation,Evalueation,1
summarisation,sports,1
rule-based systems,Stream reasoning,1
rule-based systems,semantic query processing,1
Open Source Software,Continuous Software Engineering,1
Open Source Software,Software Development Process,1
Open Source Software,Agile,1
resource allocation,Video,1
resource allocation,learning,1
resource allocation,technology,1
smart stadium,smart cities,1
smart stadium,smart environments,1
smart stadium,Internet of Things,3
smart stadium,object counting,3
biomedical,exercise therapy,1
biomedical,biomedical technology,1
biomedical,exercise,1
biomedical,learning,1
biomedical,technology,1
dementia,home care,1
dementia,user study,1
dementia,Technology,1
dementia,technology,1
Fibonacci,XML,1
Fibonacci,XML Updates,1
Fibonacci,Label Storage Scheme,1
social multimedia,summarization,1
CBMT,MT,1
Structured Treatment Interruption,Antiretroviral treatment,1
Structured Treatment Interruption,HIV,1
Structured Treatment Interruption,Cellular automata,1
Query Expansion,Query,2
Query Expansion,Entity,1
human evaluation,COVID-19,1
human evaluation,evaluation,2
human evaluation,automatic evaluation,1
human evaluation,MT,2
human evaluation,translation,1
human evaluation,document-level MT,1
human evaluation,document-level MT evaluation,1
Requirement Smart City,Smart Cities,1
multimedia search,Hyperlinking,1
query reformulation,context,1
query reformulation,CLIR,1
sport science,pH,1
sport science,sensors,1
operating system,SystemTap,1
operating system,memory,1
Speech Retrieval,Speech,3
Speech Retrieval,Speech Collection Creation,1
Speech Retrieval,Video,1
Speech Retrieval,Video Tagging,1
Web-based intervention,Older adults,1
Algorithms,spoken queries,1
Algorithms,spoken content retrieval,1
Algorithms,Experimentation,1
Algorithms,Convolutional Neural Network,1
Algorithms,Convolution,1
neural network,CNN,3
neural network,video coding standards,2
neural network,principal component analysis (PCA),1
neural network,street-view analytics,1
neural network,fractional-pixel motion compensation,1
neural network,transcript features,2
neural network,Neural network interpretability,1
neural network,Deep learning,1
neural network,convolutional neural networks (CNN),2
neural network,component,1
neural network,learning,1
neural network,inter prediction,1
neural network,convolutional neural networks,4
neural network,analysis,1
simulation,simulation challenges,1
simulation,modelling,3
simulation,Parallelisation,1
simulation,C2T,1
simulation,methods,2
simulation,cloud-to-thing continuum,1
simulation,Cellular automata,1
simulation,Computational modelling,2
simulation,simulating resource provisioning,1
simulation,simulating cloud computing,1
simulation,OpenMP parallelisation,1
simulation,Monte Carlo simulation,1
educational data mining,random matrix theory,1
educational data mining,learning analytics,1
educational data mining,learning,1
"fog computing, orchestration",orchestration challenges,1
"fog computing, orchestration",orchestration tools,1
Data management,SenseCam activity recognition,1
statistical translation models,translation,1
Smart City Frameworks,Enterprise Architecture,1
self-tracking,lifelog,1
self-tracking,lifelogging,1
self-tracking,quantified self,1
self-tracking,evaluation,1
self-tracking,wearable devices,1
linked data,modelling,1
linked data,semantic uplift,1
linked data,questionnaire,1
linked data,Change detection,1
Programming Education,MT,1
Gaelic games,team sports,1
Gaelic games,team,1
Gaelic games,sports,1
Gaelic games,technology,1
multi-objective optimization,Cloud computing,1
multi-objective optimization,metaheuristics,1
multi-objective optimization,whale optimization algorithm,1
parallel data,word,1
parallel data,tweets,1
parallel data,translation,1
Emotion Space.,Emotion,1
Emotion Space.,Machine Learning,1
Visual lifelogging,lifelog,1
Visual lifelogging,lifelogging,1
Visual lifelogging,Concept semantics,1
SPARQL,mobile apps,1
touchscreen,touchscreen interfaces,1
touchscreen,technology,1
Food Detection,CNN,1
Food Detection,Lifelogging,1
Performance evaluation,QoS,1
Performance evaluation,Internet of Things,1
Performance evaluation,evaluation,1
Performance evaluation,IoT,1
Performance evaluation,Logic gates,1
Dataspace,Trusted  Data,1
Organisation personality profile,Personality assessment process,1
Organisation personality profile,Personality temperaments,1
Organisation personality profile,Keirsey Temperament Sorter II,1
Organisation personality profile,Personality,1
Organisation personality profile,Software development management,1
Social Constructivism,Analytics,1
ISO/IEC 12207,Software process,1
ISO/IEC 12207,SPI,2
ISO/IEC 12207,ISO,4
ISO/IEC 12207,VSE,1
exercise therapy,biomedical technology,1
exercise therapy,exercise,1
exercise therapy,technology,1
Systematic Approach,Software Process,1
Systematic Approach,Situational Factors,1
Usage,IBM Academic Cloud,1
Usage,Analytics,1
Usage,Functionality,1
Usage,"Cloud, Software-as-a-Service (SaaS)",1
Usage,Agile,1
Usage,analysis,1
Video captions,Video,1
Multi-word Expressions,word,1
Multi-word Expressions,Multilingual,1
XML,Analytics,1
XML,XML Analytics,1
XML,XML data,1
XML,XML Updates,1
XML,Label Storage Scheme,1
"Data Value, RDB, Information Systems, CMM, Metrics",RDB,1
"Data Value, RDB, Information Systems, CMM, Metrics","CMM, Metric",1
Tracking,Real-time systems,1
Tracking,"feature extraction,",1
Tracking,tracklets,1
privacy access levels,Lifelogging,1
privacy access levels,data anonymisation,1
Complexity Theory,Software Development Process,1
Complexity Theory,Software Process,1
Grounded theory,Qualitative research,1
Grounded theory,Software process,1
morphologically complex word,German,1
morphologically complex word,neural machine translation,1
morphologically complex word,word,1
morphologically complex word,Turkish,1
morphologically complex word,machine translation,1
morphologically complex word,translation,1
innovation,sensor network,1
source language,parsing,1
source language,neural machine translation,1
source language,statistical machine translation,1
source language,machine translation,2
source language,translation,2
source language,Statistical machine translation,1
wavelets,random matrix theory,1
wavelets,time series,1
wavelets,random matrix theory (RMT),1
wavelets,MT,1
wavelets,eigenvalues,1
wavelets,equity returns,1
wavelets,analysis,1
eye-tracking,Video,1
eye-tracking,evaluation,1
eye-tracking,Evalueation,1
Affective Computing,Social Signal Processing,1
Affective Computing,Public Speaking.,1
digital memories,human-robot interaction,1
Example-Based Machine Translation,Edit Distance,1
Example-Based Machine Translation,Approximate Sentence Matching,1
random matrix theory,time series,1
random matrix theory,random matrix theory (RMT),1
random matrix theory,learning analytics,1
random matrix theory,MT,1
random matrix theory,eigenvalues,1
random matrix theory,learning,1
random matrix theory,equity returns,1
random matrix theory,analysis,1
multimedia information retrieval,information retrieval,2
multimedia information retrieval,tablet,1
Sentiment analysis,Social media analysis,1
Sentiment analysis,Attitude: Polarity,1
Sentiment analysis,Social media,1
Sentiment analysis,analysis,2
lifelog,wearable camera.,1
lifelog,sensecam,1
lifelog,lifelogging,11
lifelog,information retrieval,2
lifelog,coral image segmentation and classification,1
lifelog,lifelogging retrieval and summarization,1
lifelog,geospatial photo browsing,1
lifelog,ranked list,1
lifelog,personal life semantics,1
lifelog,Concept semantics,1
lifelog,visualization,1
lifelog,quantified self,1
lifelog,"lifelogging, lifelog",1
lifelog,summarization,1
lifelog,evaluation,3
lifelog,Lifelogging,1
lifelog,lifelog event augmentation,1
lifelog,component integration,1
lifelog,Semantic,1
lifelog,component,1
lifelog,ImageCLEF benchmarking,1
lifelog,image segmentation,1
lifelog,multimodal,3
lifelog,concept refinement,1
lifelog,benchmark,2
lifelog,multimodal dataset,1
lifelog,comparative evaluation,1
NTCIR-11,spoken queries,1
NTCIR-11,spoken content retrieval,1
Interactive Multimedia Application,Media,1
biomedical technology,exercise,1
biomedical technology,technology,1
Software Development Productivity,Structural Equation Modeling,1
Software Development Productivity,Productivity,1
Software Development Productivity,Software Productivity Factors,1
Translation Quality,"Survey, Human Assessment",1
Video Document,Video Archive,1
Video Document,Video,1
Video Document,Mobile Device,1
Concept detection  enhancement,Semantic,1
Everyday concepts,Semantic web,1
Everyday concepts,Semantics,1
Everyday concepts,Semantic,1
Story-driven software development,Agile,1
time series,received total wideband power,1
time series,random matrix theory (RMT),1
time series,methods,1
time series,Time Series,1
time series,MT,1
time series,eigenvalues,1
time series,equity returns,1
time series,Multivariate time series,1
time series,Prediction,2
time series,analysis,4
Data Quality Analysis,Root Cause Analysis,1
German,neural machine translation,1
German,social media,1
German,word,2
German,Turkish,1
German,machine translation,1
German,translation,1
German,German-English,1
simulation challenges,modelling,1
audio  gestalt,learning,1
audio  gestalt,multimodal,1
Indonesian,parsing,1
Indonesian,Gaeilge,1
Smart-City,Analytics,1
Smart-City,"Heterogeneous Sensory
Data Analytics",1
Smart-City,Sensors,1
Document rewriting,Summarization,1
text tagging,information retrieval,1
query-independent search,Indexing,1
query-independent search,Query,1
Tweet contextualization,contextualization,1
Tweet contextualization,context,1
Tweet contextualization,Sentence retrieval,1
modelling,Parallelisation,1
modelling,Controlled drug delivery systems,1
modelling,methods,2
modelling,Educational data mining,1
modelling,salinity,1
modelling,"multi-modal sensing, sensor networks",1
modelling,Predictive modelling,1
modelling,Computational modelling,2
modelling,Cross-lingual Tweet tagging,1
modelling,Learning analytics,1
modelling,LM,1
modelling,semantic uplift,1
modelling,Discrete systems,1
modelling,learning,1
modelling,questionnaire,1
modelling,OpenMP parallelisation,1
modelling,probabilistic modelling,1
modelling,sensor network,1
modelling,Peer learning,1
modelling,estuarine,1
received total wideband power,analysis,1
eigenspectrum,correlation,2
eigenspectrum,epilepsy,1
eigenspectrum,wavelet multiscaling,1
eigenspectrum,analysis,1
User-generated Video,Classification,1
User-generated Video,Video,2
User-generated Video,Video Classification,1
User-generated Video,Optical Flow,1
IPTV,data replication,1
IPTV,content management,1
IPTV,TV,1
Model Selection,Hypothesis Testing,1
correlation,epilepsy,1
correlation,Indexing,1
correlation,statistical machine translation,1
correlation,evaluation,1
correlation,wavelet multiscaling,1
correlation,machine translation,1
correlation,translation,1
correlation,analysis,1
Technology Enhanced Learning,Telecommunication,1
Technology Enhanced Learning,Technology,1
Multimedia Event Detection,Interactive Known-Item Search,1
Multimedia Event Detection,Indexing,1
Multimedia Event Detection,Semantic,1
Programming learning,Educational data mining,1
Programming learning,Reviewing behavior,1
Programming learning,Educational technology,1
Programming learning,learning,1
Programming learning,technology,1
CNN,COVID-19,1
CNN,principal component analysis (PCA),1
CNN,transcript features,2
CNN,Hafnium,1
CNN,Lifelogging,1
CNN,Deep learning,1
CNN,convolutional neural networks (CNN),2
CNN,component,1
CNN,learning,1
CNN,resilient training,1
CNN,convolutional neural networks,2
CNN,analysis,1
U-Net,Residual connection,1
U-Net,FCNs,1
Stream reasoning,semantic query processing,1
Semi-supervised Learning,Generative Adversarial Network,1
Semi-supervised Learning,Speech,1
Semi-supervised Learning,Classification,1
wearable camera.,lifelogging,1
Multi-party computation,Vehicle networks,1
Multi-party computation,Speed advisory systems,1
ubisense,sensors,2
Dual decomposition,Parsing,1
MRI,ACL,1
MRI,ACL tear,1
MRI,Deep Learning,1
Social media analysis,Social media,1
Social media analysis,analysis,1
labels,parsing,1
labels,mapping,1
labels,langue irlandaise,1
labels,dependency labels,1
labels,analysis,1
Search Engine,Personal Life Archive,4
Search Engine,Lifelogging,4
Search Engine,VR,1
interactive video retrieval,evaluation,1
interactive video retrieval,learning,1
datasets,"image search
and retrieval",1
datasets,learning,2
datasets,visual datasets,1
Emotion,Emotions recognition technologies,1
Emotion,Recommender system,1
Emotion,Machine Learning,2
variable retrieval effectiveness,information retrieval,1
variable retrieval effectiveness,machine translation,1
variable retrieval effectiveness,translation,1
Antiretroviral treatment,HIV,1
Antiretroviral treatment,Cellular automata,1
Structural Equation Modeling,Productivity,1
Structural Equation Modeling,Software Productivity Factors,1
SF2FF engine,BLEU,1
Social Signal Processing,Public Speaking.,1
Images,Image Retrieval,1
Images,Lifelogging,1
Images,Document Augmentation with Images,1
Personality assessment process,Personality temperaments,1
Personality assessment process,Keirsey Temperament Sorter II,1
Personality assessment process,Personality,1
Personality assessment process,Software development management,1
sensecam,liflogging,1
sensecam,context,1
Film Studies,Video,1
Film Studies,Interface Design,1
Parallelisation,methods,1
Parallelisation,Computational modelling,1
ACL,ACL tear,1
ACL,Deep Learning,1
Controlled drug delivery systems,Discrete systems,1
random matrix theory (RMT),MT,1
random matrix theory (RMT),eigenvalues,1
random matrix theory (RMT),equity returns,1
